frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
12457,2,145,5,10300,5,1
9928,1,734,11,14302,11,1
8099,3,778,1,10781,3,1
19567,8,17236,0,15945,1,0
4243,2,3297,5,19545,3,1
18760,6,18859,10,4660,7,0
14307,4,6965,1,7251,0,1
12501,8,14082,8,5081,5,0
12313,5,13102,6,2033,11,0
4979,7,14263,0,9832,6,0
13217,8,13652,11,13109,10,0
13330,10,8461,2,7090,9,1
13574,0,686,1,9781,8,1
11623,3,8735,9,45,6,1
17424,7,5951,5,13833,0,1
16198,4,14368,7,18182,11,0
17032,8,10047,3,1636,5,1
9394,6,8458,7,3156,9,1
18565,4,14469,2,10569,8,0
2735,1,15863,10,16657,10,0
12265,8,10120,4,10221,7,1
5375,3,13201,4,757,6,0
2731,3,14884,3,3806,6,0
11687,7,15962,8,4479,8,0
12656,1,19481,9,749,4,0
542,1,11407,9,19122,9,0
15983,6,3691,11,16381,8,1
5340,10,8526,1,18513,6,1
2999,11,370,9,2737,11,1
15487,7,4364,1,3184,9,1
9524,5,17338,4,4611,9,0
15212,0,4275,11,8327,5,1
10881,1,15646,7,2090,5,0
10396,1,8645,9,4802,10,1
7191,8,5643,8,19289,0,1
12842,11,18626,1,9115,6,0
7228,11,5676,1,17470,2,1
4985,2,18282,10,13887,0,0
11573,2,13225,7,3623,6,0
12675,11,3775,7,2791,10,1
6230,9,4439,9,12907,7,1
11713,11,3889,3,4955,0,1
4224,11,18171,2,8363,2,0
9459,11,19802,7,1069,4,0
6468,7,11589,3,3763,4,0
9744,11,2348,11,15823,4,1
1965,11,2628,11,8932,7,1
10191,1,2262,9,15445,10,1
6537,2,16606,8,8570,11,0
6783,2,5092,0,991,8,1
4271,0,7175,9,1907,9,1
6678,11,8007,2,2200,1,1
2656,11,2787,3,12632,0,1
234,9,10067,4,2912,7,0
11038,5,11296,9,8633,5,0
14863,0,2772,9,5293,8,1
10536,2,4776,5,12820,6,1
7517,9,208,6,14045,3,1
3076,2,15140,4,7282,0,0
2941,9,12975,6,11448,6,0
3922,3,9384,2,16020,4,1
9170,8,18250,2,10126,7,0
12853,4,5848,4,19602,5,1
5588,4,13661,7,9457,6,0
19502,6,2739,7,3779,2,1
13023,6,18651,3,19321,11,0
14718,3,14556,6,6845,7,0
6984,7,16217,0,11465,7,0
11859,9,12297,9,12854,11,0
18431,2,8542,6,4423,4,1
6346,10,11192,6,3871,7,0
17163,3,17860,6,11880,5,0
13218,1,3441,5,19845,0,1
17618,0,12442,7,10964,9,0
18836,10,10032,11,1330,2,1
9182,8,15705,1,13097,1,0
16148,11,1603,10,10877,11,1
11030,3,4038,0,8051,3,1
14078,8,15259,5,2516,0,0
16279,3,11899,3,15189,7,0
16854,0,8640,8,9363,10,1
13251,1,11509,2,16438,1,0
15311,1,10453,4,11249,9,0
215,5,10431,10,16560,5,0
8865,10,4016,2,4440,2,1
13146,7,14534,0,11876,9,0
6908,2,6815,0,8162,11,1
18649,4,8051,10,9935,9,1
2488,7,4972,2,9259,4,1
7172,5,7163,0,789,0,1
12333,6,16022,9,472,4,0
8834,8,12863,11,16206,10,0
18463,5,2129,7,19664,1,1
4331,10,15121,6,15842,11,0
9874,11,11723,6,11089,7,0
19840,6,1450,11,18612,9,1
19725,10,10889,3,6259,9,0
5339,1,15000,6,6357,6,0
8814,8,6290,9,4789,2,1
19401,8,15112,4,4030,1,0
11603,6,4901,1,13833,3,1
3049,0,2146,5,9693,7,1
17137,9,8123,10,12925,2,1
15760,0,6328,11,7605,3,1
2120,8,4032,2,9272,4,1
1022,5,13062,0,7621,5,0
5053,8,607,11,10157,5,1
18371,9,11600,2,12718,9,0
4233,5,6479,10,19619,11,1
13114,10,107,4,1033,1,1
5296,7,16070,3,692,6,0
6982,11,592,1,12957,5,1
12464,4,5200,5,13302,11,1
7044,1,9373,2,14177,7,1
3565,2,16723,7,18453,5,0
8050,5,10497,3,10002,9,0
18329,3,2564,7,11162,0,1
15188,7,14292,2,9151,11,0
2678,1,11943,11,11460,9,0
5998,4,6010,4,16583,2,1
12820,4,7428,2,7757,11,1
6377,7,8315,1,12982,4,1
8715,7,7352,2,5279,2,1
7106,11,12321,0,3355,1,0
12295,5,11456,0,11900,8,0
7105,4,7146,5,11290,6,1
7349,0,8352,5,69,7,1
5250,0,15560,9,5629,2,0
682,1,3614,2,18557,6,1
2548,3,4598,8,10537,1,1
756,10,622,7,9020,6,1
17134,1,114,5,17963,5,1
2354,2,17401,4,17505,10,0
10115,4,4084,11,8998,3,1
16817,7,15157,11,6858,10,0
6067,9,6735,2,8532,3,1
8468,7,1584,2,14141,3,1
391,0,18540,10,18981,11,0
14336,4,10676,2,8283,9,0
344,6,1623,8,14946,0,1
11334,0,3594,0,5427,3,1
1025,11,9994,2,9126,7,0
7183,2,624,10,6072,9,1
8082,1,15945,7,4091,8,0
17269,0,5406,10,5741,4,1
13252,10,12472,10,8358,2,0
12516,6,7787,8,13417,11,1
6434,3,7805,5,3443,11,1
5990,0,3286,5,6234,7,1
11002,9,14687,3,16995,10,0
8800,4,15022,2,10860,7,0
9497,11,5161,2,6475,3,1
12597,1,17546,7,19225,8,0
4866,5,15421,4,5884,9,0
10993,5,9311,11,2987,4,1
4581,0,3682,11,11010,2,1
19618,0,16507,6,4323,2,0
3058,8,13557,2,19953,3,0
1062,7,5044,5,9989,2,1
786,6,14708,9,11257,7,0
8465,4,16320,3,5993,8,0
15788,6,14023,5,13074,8,0
3395,7,14619,11,6778,4,0
18636,2,14979,10,899,9,0
6479,5,2830,2,6814,7,1
18501,2,16809,6,5750,4,0
13827,8,6319,0,18540,10,1
3738,11,169,10,10159,10,1
7378,2,17934,8,4621,5,0
2918,9,13657,10,11126,2,0
17951,5,14489,10,88,2,0
3527,0,13627,9,10373,7,0
16701,2,3159,11,8756,7,1
8093,10,252,3,17414,10,1
19710,5,18058,5,12700,0,0
12795,8,14109,2,10675,9,0
16036,3,16700,5,18844,2,0
13733,1,8743,4,8096,8,1
4304,8,8939,9,16859,7,1
4952,4,15456,4,13790,4,0
3660,5,4378,9,10902,5,1
17145,2,6252,6,1113,8,1
2459,5,7603,8,15893,11,1
13499,9,18879,0,11839,0,0
675,5,15322,7,17437,0,0
10929,4,18142,4,11298,3,0
9463,8,15734,11,17484,0,0
11326,11,2477,6,14449,5,1
6065,0,9069,5,10299,9,1
3357,6,5594,4,7897,3,1
2961,4,3023,10,14994,6,1
16555,8,19028,0,18786,8,0
3937,6,6661,4,8261,0,1
13571,7,3559,10,13406,10,1
19305,11,4840,7,3387,0,1
11220,7,7758,9,15604,11,1
16049,4,12446,8,559,8,0
8866,5,11953,5,3934,5,0
7243,11,12956,0,8711,7,0
4460,10,2070,11,17953,3,1
12457,11,17015,1,10119,0,0
3669,3,13971,10,18612,4,0
2317,9,13677,9,7265,6,0
11507,2,4645,5,13100,1,1
13773,1,1505,8,13839,10,1
19936,1,9097,9,5850,5,1
17036,10,19552,1,18153,6,0
18455,7,15640,4,12838,3,0
12127,8,12945,1,13436,11,0
13263,0,13300,4,13890,0,0
17995,6,7610,2,9716,7,1
677,6,5312,9,2821,0,1
14985,6,12331,10,14101,2,0
19477,6,14661,7,7263,7,0
8846,11,19982,8,3310,0,0
9677,11,8087,10,17085,1,1
4023,1,19400,9,7297,2,0
4715,7,10343,5,11284,7,0
17504,8,11289,0,9938,10,0
1017,9,1467,7,7220,6,1
2161,5,10110,0,5966,9,0
1473,6,9964,4,1917,10,0
3480,0,16670,10,18212,3,0
3709,7,152,2,4018,3,1
11973,9,10751,9,18817,8,0
3004,4,15867,1,13186,9,0
7362,5,12081,9,4509,0,0
11348,5,3493,9,13303,8,1
16364,6,12578,7,16012,5,0
10086,7,6176,10,10326,7,1
3519,5,9591,0,14559,1,1
9434,4,13446,6,18034,1,0
3534,0,5426,3,7954,9,1
7776,11,6109,10,12829,1,1
3498,3,10691,0,4340,11,0
19614,2,9830,4,9187,5,1
8290,10,5878,2,6772,0,1
9675,11,17870,5,18636,11,0
10352,11,11727,10,6860,5,0
17741,0,4779,2,14190,7,1
15299,7,19802,6,11826,7,0
12083,0,19822,3,1287,9,0
4952,9,16534,4,17024,9,0
9833,1,4880,4,8169,2,1
730,0,16828,0,16715,1,0
14971,9,11934,7,15341,5,0
10673,0,2760,2,8716,11,1
17995,7,10225,8,12586,3,1
3752,10,2908,1,2241,7,1
18810,6,5803,0,14824,4,1
17246,10,2297,3,5401,7,1
13406,10,13734,10,13072,3,0
2578,9,2940,2,569,10,1
7966,1,14102,10,15690,1,0
17258,7,7173,8,13900,1,1
192,5,11171,4,14802,2,0
9303,3,4450,10,12142,3,1
8406,11,15900,7,17608,6,0
8452,11,15540,4,1817,8,0
18936,2,7611,4,9989,1,1
5331,8,7788,0,4602,11,1
14532,0,15618,6,3261,5,0
2675,1,16080,6,14663,5,0
11450,1,19051,7,3554,8,0
16919,1,18184,5,1263,10,0
4589,3,11123,1,11295,8,0
4120,11,17934,9,18812,1,0
3871,2,7259,7,2157,10,1
2715,4,17438,2,10199,2,0
16009,8,12279,10,11852,7,0
8219,7,5554,11,15443,3,1
5741,8,7077,3,14331,8,1
17906,4,16769,9,6027,2,0
2062,1,6570,3,9441,10,1
3006,1,5591,0,1617,11,1
13759,2,1259,4,11032,9,1
4968,5,5205,6,11073,8,1
16319,7,16644,7,2843,2,0
1363,2,577,10,18134,6,1
13176,7,11735,5,4236,8,0
7113,1,14458,10,5436,11,0
10134,4,12329,6,4235,4,0
15659,0,1862,3,2996,8,1
12507,1,14356,2,4513,0,0
4031,0,11932,10,11528,6,0
11319,6,8627,3,2200,11,1
11849,4,13223,8,10047,4,0
4630,0,889,1,8452,1,1
11379,0,3536,7,18923,2,1
6101,7,7917,9,6840,5,1
10988,0,16991,2,4326,4,0
2517,9,12576,4,18877,10,0
18010,9,19464,6,16770,5,0
7845,2,6322,3,18952,10,1
19169,3,18038,10,7458,2,0
15131,0,5820,3,7652,1,1
11704,10,16177,2,17819,1,0
2681,3,411,7,18278,9,1
4923,0,18792,5,3571,11,0
6749,11,1401,3,12991,7,1
7076,9,7788,4,1980,2,1
3625,6,18554,0,2982,1,0
1979,10,2790,6,455,4,1
2784,1,10841,8,8833,9,0
2428,9,2768,2,19470,8,1
4217,0,16637,9,12422,1,0
10023,5,9265,2,1279,11,1
19292,0,9158,10,9193,1,1
2535,11,16235,6,12480,1,0
4969,3,960,4,10843,6,1
15636,11,4316,0,1249,9,1
5197,6,5546,1,10706,2,1
1372,1,7345,6,12999,6,1
147,0,19635,8,11564,0,0
379,7,17135,5,18000,8,0
245,1,3743,2,260,10,1
15946,6,1991,11,17178,5,1
15216,6,136,1,15407,0,1
11126,7,4610,7,14213,10,1
7558,3,18353,2,10166,0,0
3497,10,6222,6,6491,3,1
3123,0,14680,4,7900,9,0
9300,4,1548,6,12988,10,1
2123,6,855,11,15284,8,1
10442,5,6165,2,17435,0,1
18862,3,9227,11,935,6,1
13332,10,19758,8,9852,1,0
15131,4,113,11,6068,11,1
854,5,14732,3,19032,9,0
19833,7,18580,4,11682,7,0
15244,6,5327,4,17143,11,1
2723,5,4187,6,4723,10,1
6979,7,7321,6,19936,3,1
17977,7,10381,5,1643,9,1
19583,7,5603,5,16713,11,1
10865,7,1701,5,17460,11,1
17234,1,15195,9,19433,3,0
15472,2,14763,10,1851,3,0
17699,0,16183,8,10733,5,0
2806,6,13929,5,6341,2,0
5563,4,16338,11,9689,7,0
8035,1,15111,7,4252,8,0
4673,7,6982,0,11317,11,1
7297,7,14192,11,17931,4,0
1895,10,7474,1,5219,8,1
8789,3,16750,1,8307,9,0
11894,0,17758,10,19456,11,0
8420,2,1517,7,4731,2,1
14310,1,11828,7,2854,0,0
5842,0,1951,2,16437,5,1
9045,0,5695,7,18590,6,1
14123,7,2773,2,17388,7,1
7194,0,7803,10,12796,9,1
509,1,11275,10,7034,6,0
10471,11,8961,5,9269,9,1
13304,10,17803,8,8591,10,0
13457,0,9579,5,4053,5,1
5784,8,8186,11,5807,8,1
17792,0,12263,4,5215,5,0
755,11,18681,0,10971,5,0
18009,5,12502,3,10487,9,0
18415,9,179,6,1805,7,1
9405,2,4797,4,18176,0,1
17086,1,13614,8,18667,10,0
12900,3,17796,1,7137,3,0
11306,4,3195,1,3568,5,1
18206,5,1856,6,5885,10,1
7351,10,18193,2,7945,11,0
15387,11,1296,8,5381,6,1
19895,8,18153,1,3487,5,0
3518,1,9770,11,10469,2,1
2433,10,15957,4,15496,4,0
2540,9,9072,2,6204,11,1
101,5,7549,7,8247,3,1
16769,0,8539,11,6849,8,1
5665,11,8195,6,14565,9,1
3428,11,1282,0,9919,10,1
9749,5,15237,0,5489,6,0
9153,3,18783,3,10601,7,0
7439,0,15596,5,19687,1,0
1952,0,3181,5,14798,11,1
4066,10,6894,10,11559,8,1
16775,4,1118,8,10986,0,1
10185,6,3213,10,16347,6,1
5242,10,16759,0,7437,6,0
12637,7,338,6,2569,1,1
3431,1,17405,10,17008,10,0
13673,3,8284,9,2811,4,1
13168,0,1266,0,4091,9,1
14344,10,8547,10,11189,8,1
18532,8,11531,2,13227,1,0
1825,6,15012,9,16016,11,0
12418,3,6870,6,11123,3,1
19824,6,6261,5,18195,10,1
7475,4,7246,8,3227,11,1
12029,0,9587,2,9467,0,1
17738,6,4972,10,11340,3,1
8795,6,14306,8,6969,11,0
14244,11,4411,0,13306,0,1
2247,7,17051,2,250,8,0
5949,0,8644,10,1571,7,1
5714,6,18118,6,18398,9,0
14942,8,515,8,7226,2,1
12404,0,14600,0,7559,0,0
11232,5,6842,4,3094,8,1
18673,1,18377,5,18245,6,0
12063,3,16009,8,6511,6,0
18890,9,2079,4,503,2,1
9465,6,3671,10,15375,11,1
12720,10,9520,11,2423,7,1
18481,5,12335,3,4772,0,0
5862,11,15159,8,8353,0,0
3391,6,10724,2,19439,3,0
5571,5,10084,6,5467,2,0
11633,4,9433,8,1976,10,1
10473,2,17280,2,9777,0,0
13236,3,6944,7,1999,5,1
3076,2,3981,3,250,3,1
7906,6,17033,2,13487,2,0
1289,1,1679,2,7131,8,1
14788,8,7377,6,13309,2,1
14220,10,1516,3,9920,3,1
7817,0,17503,6,2841,7,0
19162,11,1924,1,398,5,1
17177,8,19523,9,19762,2,0
1040,0,9894,1,18342,0,0
5984,8,19416,4,18616,6,0
7298,8,17158,7,648,4,0
10837,7,6723,1,5766,0,1
18609,10,14612,2,10526,2,0
8824,11,11584,6,14996,5,0
2055,5,7592,6,16970,0,1
6997,8,11450,8,12123,11,0
12170,1,14426,6,9817,0,0
9648,8,18873,4,11876,9,0
8636,1,15737,9,18046,2,0
11188,5,8001,2,8309,11,1
863,3,15693,9,7244,11,0
2803,10,1883,7,7344,1,1
5427,8,4705,0,9419,5,1
7964,5,8265,3,13519,5,1
4896,2,9710,6,4403,3,1
7571,11,2071,7,6951,11,1
12396,1,18577,8,2960,11,0
11804,8,17693,11,8879,11,0
3281,9,150,8,3518,6,1
4590,4,2236,9,322,11,1
5067,0,7822,7,1392,9,1
15680,0,11991,0,4655,7,0
16360,4,19743,5,12961,3,0
740,5,4891,11,13342,6,1
9095,0,11356,11,5503,9,0
14581,4,19456,2,17339,3,0
17121,8,2850,7,18028,2,1
13831,6,10724,10,18179,10,0
9879,5,17168,0,5673,3,0
15875,1,1071,3,10813,3,1
5197,7,7157,2,17195,11,1
10115,4,14715,11,7646,10,0
17094,5,6921,1,151,6,1
7582,10,16207,5,19560,7,0
5946,2,4578,9,7849,2,1
19520,10,6933,7,9817,7,1
7603,8,640,11,15277,8,1
2655,1,19513,10,8947,2,0
9805,0,19019,4,776,2,0
19180,11,9751,5,7702,8,1
4373,8,6596,6,10744,5,1
18130,3,3552,7,13847,11,1
6758,9,7327,7,2727,3,1
6496,8,18120,9,11290,0,0
10722,5,549,5,12194,2,1
11120,7,16431,1,6603,9,0
13193,5,5631,8,15269,9,1
6360,11,5035,11,7097,1,1
16621,7,173,2,9815,0,1
4319,2,547,4,18115,9,1
18642,3,5315,10,10127,9,1
17783,11,129,7,1712,10,1
19207,3,2381,9,14333,6,1
11791,4,19526,7,4790,8,0
14239,0,9963,8,2007,8,1
5272,2,5749,4,10796,9,1
7941,11,11030,3,5293,9,0
6395,8,3372,5,7573,11,1
410,4,907,9,16040,0,1
6718,4,16190,7,12094,2,0
4536,10,7184,0,14986,0,1
8560,11,4317,11,19011,5,1
2040,11,15124,6,19159,10,0
8943,5,9670,0,14360,1,1
12376,2,17172,10,1175,1,0
19538,7,12946,1,1275,10,0
3671,4,398,4,16011,7,1
15239,11,5488,11,9928,4,1
9162,11,6729,7,11419,9,1
5251,10,2012,7,6496,11,1
13337,5,15537,8,9097,0,0
12872,7,12317,11,4488,3,0
11147,0,4676,8,10910,4,1
10567,7,1298,1,1218,10,1
11337,3,4540,2,13785,5,1
13670,2,16499,11,14406,3,0
7473,10,6344,8,8984,6,1
4913,7,15169,10,17947,5,0
1381,6,8850,0,18214,8,1
7242,3,611,3,5052,5,1
11918,0,8743,1,2647,8,1
1504,10,9189,0,16652,8,1
17870,1,9050,7,5146,4,1
18187,6,17132,3,15957,3,0
14809,1,3824,1,11670,0,1
3985,6,19292,1,4068,5,0
19269,10,11949,7,17478,5,0
10504,11,9429,8,12988,1,1
13861,1,15439,3,12241,8,0
13175,8,19445,4,7544,8,0
11873,11,3163,7,14483,10,1
10194,5,5315,10,5396,0,1
704,6,15442,7,13677,11,0
9260,9,16110,7,7182,3,0
18730,7,8126,2,15978,10,1
17409,1,1854,11,15419,10,1
15019,2,5230,9,12860,3,1
1983,3,6615,0,1222,5,1
14212,3,15454,0,10428,11,0
16047,11,3395,0,12089,1,1
4314,8,1499,11,19705,0,1
15644,4,6143,0,15346,4,1
4933,1,16398,8,14123,4,0
12678,10,9324,8,15234,4,1
15000,0,18171,2,18239,6,0
13330,11,4558,3,19056,9,1
2845,6,7307,1,2803,2,1
10319,2,4380,1,14276,3,1
16611,0,1741,8,14319,6,1
8430,0,3373,10,12919,5,1
6882,5,6637,2,13123,7,1
11021,3,7275,8,18017,4,1
14877,4,18777,11,9439,2,0
13534,2,1310,8,5820,7,1
18433,6,13215,7,10070,2,0
12980,2,17185,5,8971,9,0
17802,2,17636,4,9786,3,0
2916,11,13874,1,11166,0,0
7592,8,12244,8,2186,2,0
15315,1,2610,10,3309,2,1
2738,5,4107,11,2191,0,1
17284,0,11890,8,17876,2,0
1392,4,8062,8,13550,2,1
9702,4,88,5,5012,2,1
3185,3,14552,0,18999,8,0
1119,8,4611,11,19244,10,1
1563,8,7756,8,11578,6,1
14589,4,1889,10,2083,3,1
10376,9,18752,10,16687,0,0
2350,6,5157,11,12136,10,1
3025,2,4597,4,2514,10,1
11019,9,12473,10,2524,5,0
4776,4,15539,5,18682,5,0
13033,0,19761,9,4613,9,0
4606,0,7771,0,1072,5,1
5717,7,5840,10,12276,3,1
11140,0,7623,4,3321,8,1
18043,11,8181,0,3164,0,1
17960,2,9754,9,2641,3,1
17229,1,5104,4,311,7,1
12014,6,414,0,2922,6,1
8115,1,15906,2,18636,7,0
16714,11,1221,1,6341,1,1
2475,0,17005,6,6965,4,0
2977,3,3160,10,13006,2,1
8757,0,1643,7,8719,5,1
8248,8,9526,3,19043,0,1
14770,0,12039,11,12927,8,0
1164,10,10443,8,2518,2,0
16934,4,9852,5,7823,9,1
15621,1,14871,0,12868,0,0
18253,4,10345,5,7467,9,1
2536,3,10853,4,14532,7,0
15486,4,12380,11,15661,7,0
3218,5,14174,9,13763,7,0
14104,1,15862,6,8607,10,0
13372,2,15978,10,16906,0,0
5249,7,3592,2,11849,7,1
18698,4,3729,8,11422,4,1
8809,1,943,4,9049,1,1
19466,6,7182,5,14204,8,1
8349,2,15135,5,3600,4,0
4429,8,2380,0,6544,7,1
4824,9,11660,8,17111,10,0
5919,9,18562,2,11488,11,0
11253,7,16259,10,10369,2,0
18736,11,2831,9,19407,5,1
5939,0,15049,10,7366,8,0
5037,0,10065,3,17022,1,0
16028,9,2404,5,4611,4,1
17221,11,9494,9,13651,6,1
17898,4,8469,6,4749,9,1
16674,9,3632,10,3421,8,1
14919,2,2340,11,5949,8,1
9479,9,12290,5,7487,0,0
6791,4,11874,4,10792,2,0
9013,8,3880,0,1354,5,1
10801,6,9021,5,8181,6,1
833,1,16815,0,1946,10,0
2747,3,18427,3,6376,1,0
7139,2,4896,5,13923,7,1
10623,10,17481,8,19294,10,0
781,10,3886,9,578,6,1
10366,2,3454,0,19035,3,1
5922,3,16586,9,7546,5,0
1531,7,16012,5,8523,3,0
19838,9,1961,5,13425,5,1
6388,9,14472,4,12340,8,0
1234,2,7623,2,11349,4,1
13072,6,17077,5,1893,5,0
13156,9,16906,10,1896,2,0
9521,9,3077,10,18383,4,1
12031,11,19809,7,13946,8,0
765,5,13908,6,16897,9,0
13165,3,13932,4,4365,6,0
7847,9,11145,6,5381,7,0
19187,7,6233,6,18391,8,1
6520,5,14362,8,14453,5,0
17609,7,8053,9,14813,3,1
7153,0,7924,6,6857,4,1
3003,10,8494,5,962,0,1
3650,10,427,7,9536,3,1
8528,5,18998,11,2417,7,0
15733,11,11706,11,10892,10,0
5088,10,1979,0,987,5,1
15868,0,13134,8,8218,8,0
8508,0,11855,0,2384,2,0
8168,0,17343,4,4037,9,0
10808,0,16402,11,10593,2,0
5824,7,8875,0,12068,4,1
17556,4,4163,10,9896,3,1
14211,10,7111,6,7928,5,1
4607,11,9121,0,3540,7,1
18579,10,6568,5,9215,4,1
19011,1,9558,7,10779,6,1
635,11,17022,8,197,5,0
4971,0,10468,1,7659,8,0
14923,6,12335,0,11513,11,0
4078,1,9680,8,4232,6,1
19033,0,15823,2,17376,1,0
4137,10,10620,4,8438,5,0
9086,10,1137,7,16039,7,1
5535,4,15413,2,16958,7,0
15807,7,5850,1,9753,9,1
19807,5,1467,4,4803,8,1
19546,6,14252,2,16947,6,0
2003,1,18819,4,5242,10,0
2745,6,17990,11,2935,5,0
8818,9,11349,4,10290,1,0
1555,0,15304,0,5371,2,0
11054,0,2798,10,6155,6,1
8946,4,9201,7,3648,10,1
14831,2,17532,1,17210,0,0
6217,7,16519,11,18298,10,0
8286,9,16800,10,12913,1,0
17329,1,10609,4,1042,2,0
17717,2,16124,7,19584,8,0
19500,6,4433,7,1311,11,1
16278,6,7506,1,14485,8,1
9785,2,10399,1,16790,0,0
8683,8,1804,2,12578,10,1
15668,11,11764,0,1860,9,0
18468,5,14460,7,17378,9,0
6606,10,2426,8,3633,4,1
12886,3,421,3,16271,7,1
3415,3,19640,4,4777,0,0
6607,8,5975,2,7432,11,1
10051,5,16259,8,1280,11,0
19237,7,12277,9,12967,1,0
15227,5,1162,8,873,3,1
292,4,2335,11,15351,6,1
10927,4,11814,0,19885,0,0
2664,5,13784,9,18516,7,0
13997,10,16470,9,8049,2,0
7795,7,8537,8,7858,7,1
6256,4,10007,8,14369,1,0
10488,2,7272,1,10959,11,1
15219,11,17642,10,5307,6,0
125,6,18023,10,5572,11,0
8678,10,6823,1,14579,6,1
11824,1,19263,1,2315,7,0
5799,8,3553,8,11529,4,1
19729,11,10807,4,15447,2,0
1446,5,5150,1,3975,8,1
8713,6,8200,9,15580,4,1
16204,11,10383,2,14922,1,0
19068,5,5041,4,9142,4,1
9523,8,13237,11,6262,3,0
2750,3,9235,9,7336,3,1
13499,1,16425,10,9996,7,0
9542,2,15754,5,13947,1,0
19288,7,14532,5,9246,11,0
197,7,6793,10,18457,6,1
987,11,6099,10,6008,4,1
14868,11,18447,1,15663,3,0
16183,8,19088,7,1047,4,0
10584,2,14542,6,145,10,0
11689,7,13126,3,3431,11,0
19401,11,2725,10,15061,6,1
1263,2,3992,0,11524,1,1
862,7,18747,6,4130,9,0
821,8,11413,8,6432,0,0
9224,8,2863,3,777,11,1
11751,4,10432,10,9751,2,0
13836,1,7178,2,16352,11,1
15236,6,15094,1,18577,11,0
6513,8,54,9,19746,9,1
12996,6,13985,8,13145,10,0
4569,1,8659,10,13577,8,1
10050,1,12810,8,2156,4,0
15733,2,4577,10,10957,7,1
18674,2,13154,11,3484,1,0
2331,6,16029,7,2858,8,0
12862,7,16567,3,8265,7,0
18519,7,1066,1,631,11,1
14791,7,11597,3,7467,1,0
7688,4,12425,7,3640,10,0
12409,2,3570,2,10953,7,1
10968,0,146,5,17936,9,1
4931,10,16257,11,17985,7,0
4176,11,734,1,9996,7,1
17984,3,9713,11,10572,8,1
12590,5,1337,6,4991,0,1
14730,1,2018,9,7444,0,1
12955,1,14175,2,10008,9,0
14460,8,11841,8,6990,11,0
1104,7,2176,4,7053,6,1
19271,3,12577,10,16389,5,0
18235,8,15551,0,7971,11,0
8688,2,9318,9,501,7,1
1232,9,836,2,17362,0,1
17763,10,11459,10,2723,6,0
10521,6,10927,2,15740,6,0
14345,5,6133,7,4902,1,1
5334,1,15370,8,17491,0,0
6781,10,11863,3,11679,7,0
1549,10,6136,3,53,6,1
16819,2,19650,2,12671,5,0
3108,2,16744,9,5620,6,0
7315,10,4466,6,19034,9,1
14580,10,558,10,7854,11,1
14803,11,7334,8,4680,6,1
10426,3,18280,0,14621,2,0
17636,6,8901,2,6400,1,1
1385,4,6858,3,5647,4,1
17955,4,13068,6,11710,2,0
6173,0,3834,2,11693,4,1
1570,4,6603,1,4669,11,1
17947,2,8634,11,4031,11,1
12675,3,7752,1,10718,10,1
15718,10,14745,3,14109,2,0
4721,7,3841,2,17953,10,1
3671,8,17360,1,9578,0,0
11708,1,10389,1,13612,10,0
4819,3,7047,5,2549,4,1
10515,10,16206,5,12105,6,0
6336,1,8889,5,3201,1,1
3711,0,2400,0,4106,6,1
853,2,4112,10,1079,0,1
16086,9,18347,0,3456,4,0
8335,10,9362,10,17453,5,1
2408,6,19206,1,19318,11,0
12432,10,1015,7,12774,5,1
12899,0,6580,11,11056,4,1
14925,2,19541,10,5920,3,0
5237,9,16874,6,1646,3,0
19486,1,12953,2,5992,5,0
9790,3,10495,9,3906,6,0
13792,2,5873,3,18935,6,1
11033,9,16898,5,9450,4,0
6377,3,232,9,10077,5,1
828,4,16482,7,18927,3,0
19027,10,17221,8,5591,7,0
19146,4,19544,5,10872,7,0
13901,7,17847,8,17660,11,0
10922,9,11250,3,8976,2,0
4762,4,6956,9,8958,8,1
475,8,13893,9,9017,1,0
11006,8,3899,0,4059,1,1
12349,9,19386,2,4172,0,0
19439,10,14390,0,2811,11,0
14167,11,7589,5,11880,11,1
2884,8,7103,3,8627,3,1
16574,9,12193,5,4006,9,0
14390,11,6669,7,3693,6,1
6768,4,6717,2,17931,11,1
737,3,9393,1,17246,7,1
14012,2,8863,11,10871,1,1
1807,3,12820,10,6156,6,0
6463,3,4331,4,17520,3,1
19007,3,13142,1,14996,5,0
5148,0,540,10,15531,4,1
8751,11,8490,11,1193,0,1
19936,11,7983,5,675,0,1
10375,1,8443,11,16062,4,1
15626,3,6499,11,19660,6,1
14683,11,16116,1,1631,4,0
13141,5,17370,2,2392,11,0
15060,0,7404,11,5475,11,1
3184,7,13950,0,13814,4,0
1125,11,6292,9,16164,4,1
10408,0,16376,0,10310,2,0
2756,6,3879,3,15621,5,1
4656,9,18874,6,15764,8,0
13738,3,58,9,16285,11,1
8052,4,5418,10,18297,2,1
18904,9,19005,0,1320,10,0
12931,1,18118,6,6056,11,0
19528,11,3846,5,3451,1,1
3492,2,505,4,1031,9,1
17678,3,1469,10,8160,3,1
4469,10,17497,5,17907,3,0
10715,4,7685,3,8127,4,1
15334,3,12714,0,18666,2,0
12113,8,19682,3,11469,7,0
5642,3,13639,4,14658,5,0
1558,2,13015,10,17287,4,0
3701,10,19024,1,7703,7,0
10849,2,9877,1,10916,2,1
9789,9,16976,4,7969,6,0
13783,7,17148,10,13248,10,0
